Gene_OGID	NAME
OG6023_1	Map9_cluster4,Map9_cluster8,Map9_cluster1,Map9_cluster5,Map9_cluster7,Map9_cluster3,Map9_cluster2
OG6024_1	Mapk1_cluster4,Mapk1_cluster8,Mapk1_cluster1,Mapk1_cluster5,Mapk1_cluster7,Mapk1_cluster3,Mapk1_cluster2
OG6025_1	Mapk11_cluster4,Mapk11_cluster8,Mapk11_cluster1,Mapk11_cluster5,Mapk11_cluster7,Mapk11_cluster3,Mapk11_cluster2
OG6026_1	Mapk12_cluster4,Mapk12_cluster8,Mapk12_cluster1,Mapk12_cluster5,Mapk12_cluster7,Mapk12_cluster3,Mapk12_cluster2
OG6027_1	Mapk13_cluster4,Mapk13_cluster8,Mapk13_cluster1,Mapk13_cluster5,Mapk13_cluster7,Mapk13_cluster3,Mapk13_cluster2
OG6028_1	Mapk14_cluster4,Mapk14_cluster8,Mapk14_cluster1,Mapk14_cluster5,Mapk14_cluster7,Mapk14_cluster3,Mapk14_cluster2
OG6029_1	Mapk1ip1_cluster4,Mapk1ip1_cluster8,Mapk1ip1_cluster1,Mapk1ip1_cluster5,Mapk1ip1_cluster7,Mapk1ip1_cluster3,Mapk1ip1_cluster2
OG6030_1	Mapk1ip1l_cluster4,Mapk1ip1l_cluster8,Mapk1ip1l_cluster1,Mapk1ip1l_cluster5,Mapk1ip1l_cluster7,Mapk1ip1l_cluster3,Mapk1ip1l_cluster2
OG6031_1	Mapk3_cluster4,Mapk3_cluster8,Mapk3_cluster1,Mapk3_cluster5,Mapk3_cluster7,Mapk3_cluster3,Mapk3_cluster2
OG6032_1	Mapk4_cluster4,Mapk4_cluster8,Mapk4_cluster1,Mapk4_cluster5,Mapk4_cluster7,Mapk4_cluster3,Mapk4_cluster2
OG6033_1	Mapk6_cluster4,Mapk6_cluster8,Mapk6_cluster1,Mapk6_cluster5,Mapk6_cluster7,Mapk6_cluster3,Mapk6_cluster2
OG6034_1	Mapk7_cluster4,Mapk7_cluster8,Mapk7_cluster1,Mapk7_cluster5,Mapk7_cluster7,Mapk7_cluster3,Mapk7_cluster2
OG6035_1	Mapk8_cluster4,Mapk8_cluster8,Mapk8_cluster1,Mapk8_cluster5,Mapk8_cluster7,Mapk8_cluster3,Mapk8_cluster2
OG6036_1	Mapk8ip1_cluster4,Mapk8ip1_cluster8,Mapk8ip1_cluster1,Mapk8ip1_cluster5,Mapk8ip1_cluster7,Mapk8ip1_cluster3,Mapk8ip1_cluster2
OG6037_1	Mapk8ip3_cluster4,Mapk8ip3_cluster8,Mapk8ip3_cluster1,Mapk8ip3_cluster5,Mapk8ip3_cluster7,Mapk8ip3_cluster3,Mapk8ip3_cluster2
OG6038_1	Mapk9_cluster4,Mapk9_cluster8,Mapk9_cluster1,Mapk9_cluster5,Mapk9_cluster7,Mapk9_cluster3,Mapk9_cluster2
OG6039_1	Mapkap1_cluster4,Mapkap1_cluster8,Mapkap1_cluster1,Mapkap1_cluster5,Mapkap1_cluster7,Mapkap1_cluster3,Mapkap1_cluster2
OG6040_1	Mapkapk2_cluster4,Mapkapk2_cluster8,Mapkapk2_cluster1,Mapkapk2_cluster5,Mapkapk2_cluster7,Mapkapk2_cluster3,Mapkapk2_cluster2
OG6041_1	Mapkapk3_cluster4,Mapkapk3_cluster8,Mapkapk3_cluster1,Mapkapk3_cluster5,Mapkapk3_cluster7,Mapkapk3_cluster3,Mapkapk3_cluster2
OG6042_1	Mapkapk5_cluster4,Mapkapk5_cluster8,Mapkapk5_cluster1,Mapkapk5_cluster5,Mapkapk5_cluster7,Mapkapk5_cluster3,Mapkapk5_cluster2
OG6043_1	Mapkbp1_cluster4,Mapkbp1_cluster8,Mapkbp1_cluster1,Mapkbp1_cluster5,Mapkbp1_cluster7,Mapkbp1_cluster3,Mapkbp1_cluster2
OG6044_1	Mapre1_cluster4,Mapre1_cluster8,Mapre1_cluster1,Mapre1_cluster5,Mapre1_cluster7,Mapre1_cluster3,Mapre1_cluster2
OG6045_1	Mapre2_cluster4,Mapre2_cluster8,Mapre2_cluster1,Mapre2_cluster5,Mapre2_cluster7,Mapre2_cluster3,Mapre2_cluster2
OG6046_1	Mapre3_cluster4,Mapre3_cluster8,Mapre3_cluster1,Mapre3_cluster5,Mapre3_cluster7,Mapre3_cluster3,Mapre3_cluster2
OG6047_1	Mapt_cluster4,Mapt_cluster8,Mapt_cluster1,Mapt_cluster5,Mapt_cluster7,Mapt_cluster3,Mapt_cluster2
OG6048_1	Marc2_cluster4,Marc2_cluster8,Marc2_cluster1,Marc2_cluster5,Marc2_cluster7,Marc2_cluster3,Marc2_cluster2
OG6049_1	March2_cluster4,March2_cluster8,March2_cluster1,March2_cluster5,March2_cluster7,March2_cluster3,March2_cluster2
OG6050_1	March5_cluster4,March5_cluster8,March5_cluster1,March5_cluster5,March5_cluster7,March5_cluster3,March5_cluster2
OG6051_1	March6_cluster4,March6_cluster8,March6_cluster1,March6_cluster5,March6_cluster7,March6_cluster3,March6_cluster2
OG6052_1	March7_cluster4,March7_cluster8,March7_cluster1,March7_cluster5,March7_cluster7,March7_cluster3,March7_cluster2
OG6053_1	March8_cluster4,March8_cluster8,March8_cluster1,March8_cluster5,March8_cluster7,March8_cluster3,March8_cluster2
OG6054_1	March9_cluster4,March9_cluster8,March9_cluster1,March9_cluster5,March9_cluster7,March9_cluster3,March9_cluster2
OG6055_1	Marcks_cluster4,Marcks_cluster8,Marcks_cluster1,Marcks_cluster5,Marcks_cluster7,Marcks_cluster3,Marcks_cluster2
OG6056_1	Marcksl1_cluster4,Marcksl1_cluster8,Marcksl1_cluster1,Marcksl1_cluster5,Marcksl1_cluster7,Marcksl1_cluster3,Marcksl1_cluster2
OG6057_1	Marf1_cluster4,Marf1_cluster8,Marf1_cluster1,Marf1_cluster5,Marf1_cluster7,Marf1_cluster3,Marf1_cluster2
OG6058_1	Mark1_cluster4,Mark1_cluster8,Mark1_cluster1,Mark1_cluster5,Mark1_cluster7,Mark1_cluster3,Mark1_cluster2
OG6059_1	Mark2_cluster4,Mark2_cluster8,Mark2_cluster1,Mark2_cluster5,Mark2_cluster7,Mark2_cluster3,Mark2_cluster2
OG6060_1	Mark3_cluster4,Mark3_cluster8,Mark3_cluster1,Mark3_cluster5,Mark3_cluster7,Mark3_cluster3,Mark3_cluster2
OG6061_1	Mars_cluster4,Mars_cluster8,Mars_cluster1,Mars_cluster5,Mars_cluster7,Mars_cluster3,Mars_cluster2
OG6062_1	Mars2_cluster4,Mars2_cluster8,Mars2_cluster1,Mars2_cluster5,Mars2_cluster7,Mars2_cluster3,Mars2_cluster2
OG6063_1	Marveld1_cluster4,Marveld1_cluster8,Marveld1_cluster1,Marveld1_cluster5,Marveld1_cluster7,Marveld1_cluster3,Marveld1_cluster2
OG6064_1	Mast2_cluster4,Mast2_cluster8,Mast2_cluster1,Mast2_cluster5,Mast2_cluster7,Mast2_cluster3,Mast2_cluster2
OG6065_1	Mast3_cluster4,Mast3_cluster8,Mast3_cluster1,Mast3_cluster5,Mast3_cluster7,Mast3_cluster3,Mast3_cluster2
OG6066_1	Mast4_cluster4,Mast4_cluster8,Mast4_cluster1,Mast4_cluster5,Mast4_cluster7,Mast4_cluster3,Mast4_cluster2
OG6067_1	Mastl_cluster4,Mastl_cluster8,Mastl_cluster1,Mastl_cluster5,Mastl_cluster7,Mastl_cluster3,Mastl_cluster2
OG6068_1	Mat2a_cluster4,Mat2a_cluster8,Mat2a_cluster1,Mat2a_cluster5,Mat2a_cluster7,Mat2a_cluster3,Mat2a_cluster2
OG6069_1	Mat2b_cluster4,Mat2b_cluster8,Mat2b_cluster1,Mat2b_cluster5,Mat2b_cluster7,Mat2b_cluster3,Mat2b_cluster2
OG6070_1	Matn2_cluster4,Matn2_cluster8,Matn2_cluster1,Matn2_cluster5,Matn2_cluster7,Matn2_cluster3,Matn2_cluster2
OG6071_1	Matr3_cluster4,Matr3_cluster8,Matr3_cluster1,Matr3_cluster5,Matr3_cluster7,Matr3_cluster3,Matr3_cluster2
OG6072_1	Mau2_cluster4,Mau2_cluster8,Mau2_cluster1,Mau2_cluster5,Mau2_cluster7,Mau2_cluster3,Mau2_cluster2
OG6073_1	Mavs_cluster4,Mavs_cluster8,Mavs_cluster1,Mavs_cluster5,Mavs_cluster7,Mavs_cluster3,Mavs_cluster2
OG6074_1	Max_cluster4,Max_cluster8,Max_cluster1,Max_cluster5,Max_cluster7,Max_cluster3,Max_cluster2
OG6075_1	Maz_cluster4,Maz_cluster8,Maz_cluster1,Maz_cluster5,Maz_cluster7,Maz_cluster3,Maz_cluster2
OG6076_1	Mb21d1_cluster4,Mb21d1_cluster8,Mb21d1_cluster1,Mb21d1_cluster5,Mb21d1_cluster7,Mb21d1_cluster3,Mb21d1_cluster2
OG6077_1	Mb21d2_cluster4,Mb21d2_cluster8,Mb21d2_cluster1,Mb21d2_cluster5,Mb21d2_cluster7,Mb21d2_cluster3,Mb21d2_cluster2
OG6078_1	Mbd1_cluster4,Mbd1_cluster8,Mbd1_cluster1,Mbd1_cluster5,Mbd1_cluster7,Mbd1_cluster3,Mbd1_cluster2
OG6079_1	Mbd2_cluster4,Mbd2_cluster8,Mbd2_cluster1,Mbd2_cluster5,Mbd2_cluster7,Mbd2_cluster3,Mbd2_cluster2
OG6080_1	Mbd3_cluster4,Mbd3_cluster8,Mbd3_cluster1,Mbd3_cluster5,Mbd3_cluster7,Mbd3_cluster3,Mbd3_cluster2
OG6081_1	Mbd4_cluster4,Mbd4_cluster8,Mbd4_cluster1,Mbd4_cluster5,Mbd4_cluster7,Mbd4_cluster3,Mbd4_cluster2
OG6082_1	Mbd5_cluster4,Mbd5_cluster8,Mbd5_cluster1,Mbd5_cluster5,Mbd5_cluster7,Mbd5_cluster3,Mbd5_cluster2
OG6083_1	Mbd6_cluster4,Mbd6_cluster8,Mbd6_cluster1,Mbd6_cluster5,Mbd6_cluster7,Mbd6_cluster3,Mbd6_cluster2
OG6084_1	Mbip_cluster4,Mbip_cluster8,Mbip_cluster1,Mbip_cluster5,Mbip_cluster7,Mbip_cluster3,Mbip_cluster2
OG6085_1	Mblac1_cluster4,Mblac1_cluster8,Mblac1_cluster1,Mblac1_cluster5,Mblac1_cluster7,Mblac1_cluster3,Mblac1_cluster2
OG6086_1	Mblac2_cluster4,Mblac2_cluster8,Mblac2_cluster1,Mblac2_cluster5,Mblac2_cluster7,Mblac2_cluster3,Mblac2_cluster2
OG6087_1	Mbnl1_cluster4,Mbnl1_cluster8,Mbnl1_cluster1,Mbnl1_cluster5,Mbnl1_cluster7,Mbnl1_cluster3,Mbnl1_cluster2
OG6088_1	Mbnl2_cluster4,Mbnl2_cluster8,Mbnl2_cluster1,Mbnl2_cluster5,Mbnl2_cluster7,Mbnl2_cluster3,Mbnl2_cluster2
OG6089_1	Mbnl3_cluster4,Mbnl3_cluster8,Mbnl3_cluster1,Mbnl3_cluster5,Mbnl3_cluster7,Mbnl3_cluster3,Mbnl3_cluster2
OG6090_1	Mboat1_cluster4,Mboat1_cluster8,Mboat1_cluster1,Mboat1_cluster5,Mboat1_cluster7,Mboat1_cluster3,Mboat1_cluster2
OG6091_1	Mboat2_cluster4,Mboat2_cluster8,Mboat2_cluster1,Mboat2_cluster5,Mboat2_cluster7,Mboat2_cluster3,Mboat2_cluster2
OG6092_1	Mboat7_cluster4,Mboat7_cluster8,Mboat7_cluster1,Mboat7_cluster5,Mboat7_cluster7,Mboat7_cluster3,Mboat7_cluster2
OG6093_1	Mbp_cluster4,Mbp_cluster8,Mbp_cluster1,Mbp_cluster5,Mbp_cluster7,Mbp_cluster3,Mbp_cluster2
OG6094_1	Mbtd1_cluster4,Mbtd1_cluster8,Mbtd1_cluster1,Mbtd1_cluster5,Mbtd1_cluster7,Mbtd1_cluster3,Mbtd1_cluster2
OG6095_1	Mbtps1_cluster4,Mbtps1_cluster8,Mbtps1_cluster1,Mbtps1_cluster5,Mbtps1_cluster7,Mbtps1_cluster3,Mbtps1_cluster2
OG6096_1	Mbtps2_cluster4,Mbtps2_cluster8,Mbtps2_cluster1,Mbtps2_cluster5,Mbtps2_cluster7,Mbtps2_cluster3,Mbtps2_cluster2
OG6097_1	Mcam_cluster4,Mcam_cluster8,Mcam_cluster1,Mcam_cluster5,Mcam_cluster7,Mcam_cluster3,Mcam_cluster2
OG6098_1	Mcat_cluster4,Mcat_cluster8,Mcat_cluster1,Mcat_cluster5,Mcat_cluster7,Mcat_cluster3,Mcat_cluster2
OG6099_1	Mcc_cluster4,Mcc_cluster8,Mcc_cluster1,Mcc_cluster5,Mcc_cluster7,Mcc_cluster3,Mcc_cluster2
OG6100_1	Mccc1_cluster4,Mccc1_cluster8,Mccc1_cluster1,Mccc1_cluster5,Mccc1_cluster7,Mccc1_cluster3,Mccc1_cluster2
OG6101_1	Mccc2_cluster4,Mccc2_cluster8,Mccc2_cluster1,Mccc2_cluster5,Mccc2_cluster7,Mccc2_cluster3,Mccc2_cluster2
OG6102_1	Mcee_cluster4,Mcee_cluster8,Mcee_cluster1,Mcee_cluster5,Mcee_cluster7,Mcee_cluster3,Mcee_cluster2
OG6103_1	Mcf2l_cluster4,Mcf2l_cluster8,Mcf2l_cluster1,Mcf2l_cluster5,Mcf2l_cluster7,Mcf2l_cluster3,Mcf2l_cluster2
OG6104_1	Mcfd2_cluster4,Mcfd2_cluster8,Mcfd2_cluster1,Mcfd2_cluster5,Mcfd2_cluster7,Mcfd2_cluster3,Mcfd2_cluster2
OG6105_1	Mcl1_cluster4,Mcl1_cluster8,Mcl1_cluster1,Mcl1_cluster5,Mcl1_cluster7,Mcl1_cluster3,Mcl1_cluster2
OG6106_1	Mcm10_cluster4,Mcm10_cluster8,Mcm10_cluster1,Mcm10_cluster5,Mcm10_cluster7,Mcm10_cluster3,Mcm10_cluster2
OG6107_1	Mcm2_cluster4,Mcm2_cluster8,Mcm2_cluster1,Mcm2_cluster5,Mcm2_cluster7,Mcm2_cluster3,Mcm2_cluster2
OG6108_1	Mcm3_cluster4,Mcm3_cluster8,Mcm3_cluster1,Mcm3_cluster5,Mcm3_cluster7,Mcm3_cluster3,Mcm3_cluster2
OG6109_1	Mcm3ap_cluster4,Mcm3ap_cluster8,Mcm3ap_cluster1,Mcm3ap_cluster5,Mcm3ap_cluster7,Mcm3ap_cluster3,Mcm3ap_cluster2
OG6110_1	Mcm4_cluster4,Mcm4_cluster8,Mcm4_cluster1,Mcm4_cluster5,Mcm4_cluster7,Mcm4_cluster3,Mcm4_cluster2
OG6111_1	Mcm5_cluster4,Mcm5_cluster8,Mcm5_cluster1,Mcm5_cluster5,Mcm5_cluster7,Mcm5_cluster3,Mcm5_cluster2
OG6112_1	Mcm6_cluster4,Mcm6_cluster8,Mcm6_cluster1,Mcm6_cluster5,Mcm6_cluster7,Mcm6_cluster3,Mcm6_cluster2
OG6113_1	Mcm7_cluster4,Mcm7_cluster8,Mcm7_cluster1,Mcm7_cluster5,Mcm7_cluster7,Mcm7_cluster3,Mcm7_cluster2
OG6114_1	Mcm8_cluster4,Mcm8_cluster8,Mcm8_cluster1,Mcm8_cluster5,Mcm8_cluster7,Mcm8_cluster3,Mcm8_cluster2
OG6115_1	Mcmbp_cluster4,Mcmbp_cluster8,Mcmbp_cluster1,Mcmbp_cluster5,Mcmbp_cluster7,Mcmbp_cluster3,Mcmbp_cluster2
OG6116_1	Mcoln1_cluster4,Mcoln1_cluster8,Mcoln1_cluster1,Mcoln1_cluster5,Mcoln1_cluster7,Mcoln1_cluster3,Mcoln1_cluster2
OG6117_1	Mcph1_cluster4,Mcph1_cluster8,Mcph1_cluster1,Mcph1_cluster5,Mcph1_cluster7,Mcph1_cluster3,Mcph1_cluster2
OG6118_1	Mcpt8_cluster4,Mcpt8_cluster8,Mcpt8_cluster1,Mcpt8_cluster5,Mcpt8_cluster7,Mcpt8_cluster3,Mcpt8_cluster2
OG6119_1	Mcrs1_cluster4,Mcrs1_cluster8,Mcrs1_cluster1,Mcrs1_cluster5,Mcrs1_cluster7,Mcrs1_cluster3,Mcrs1_cluster2
OG6120_1	Mctp1_cluster4,Mctp1_cluster8,Mctp1_cluster1,Mctp1_cluster5,Mctp1_cluster7,Mctp1_cluster3,Mctp1_cluster2
OG6121_1	Mcts1_cluster4,Mcts1_cluster8,Mcts1_cluster1,Mcts1_cluster5,Mcts1_cluster7,Mcts1_cluster3,Mcts1_cluster2
OG6122_1	Mcts2_cluster4,Mcts2_cluster8,Mcts2_cluster1,Mcts2_cluster5,Mcts2_cluster7,Mcts2_cluster3,Mcts2_cluster2
OG6123_1	Mcu_cluster4,Mcu_cluster8,Mcu_cluster1,Mcu_cluster5,Mcu_cluster7,Mcu_cluster3,Mcu_cluster2
OG6124_1	Mcur1_cluster4,Mcur1_cluster8,Mcur1_cluster1,Mcur1_cluster5,Mcur1_cluster7,Mcur1_cluster3,Mcur1_cluster2
OG6125_1	Mdc1_cluster4,Mdc1_cluster8,Mdc1_cluster1,Mdc1_cluster5,Mdc1_cluster7,Mdc1_cluster3,Mdc1_cluster2
OG6126_1	Mdfic_cluster4,Mdfic_cluster8,Mdfic_cluster1,Mdfic_cluster5,Mdfic_cluster7,Mdfic_cluster3,Mdfic_cluster2
OG6127_1	Mdga1_cluster4,Mdga1_cluster8,Mdga1_cluster1,Mdga1_cluster5,Mdga1_cluster7,Mdga1_cluster3,Mdga1_cluster2
OG6128_1	Mdh1_cluster4,Mdh1_cluster8,Mdh1_cluster1,Mdh1_cluster5,Mdh1_cluster7,Mdh1_cluster3,Mdh1_cluster2
OG6129_1	Mdh2_cluster4,Mdh2_cluster8,Mdh2_cluster1,Mdh2_cluster5,Mdh2_cluster7,Mdh2_cluster3,Mdh2_cluster2
OG6130_1	Mdk_cluster4,Mdk_cluster8,Mdk_cluster1,Mdk_cluster5,Mdk_cluster7,Mdk_cluster3,Mdk_cluster2
OG6131_1	Mdm1_cluster4,Mdm1_cluster8,Mdm1_cluster1,Mdm1_cluster5,Mdm1_cluster7,Mdm1_cluster3,Mdm1_cluster2
OG6132_1	Mdm2_cluster4,Mdm2_cluster8,Mdm2_cluster1,Mdm2_cluster5,Mdm2_cluster7,Mdm2_cluster3,Mdm2_cluster2
OG6133_1	Mdm4_cluster4,Mdm4_cluster8,Mdm4_cluster1,Mdm4_cluster5,Mdm4_cluster7,Mdm4_cluster3,Mdm4_cluster2
OG6134_1	Mdn1_cluster4,Mdn1_cluster8,Mdn1_cluster1,Mdn1_cluster5,Mdn1_cluster7,Mdn1_cluster3,Mdn1_cluster2
OG6135_1	Mdp1_cluster4,Mdp1_cluster8,Mdp1_cluster1,Mdp1_cluster5,Mdp1_cluster7,Mdp1_cluster3,Mdp1_cluster2
OG6136_1	Me1_cluster4,Me1_cluster8,Me1_cluster1,Me1_cluster5,Me1_cluster7,Me1_cluster3,Me1_cluster2
OG6137_1	Me2_cluster4,Me2_cluster8,Me2_cluster1,Me2_cluster5,Me2_cluster7,Me2_cluster3,Me2_cluster2
OG6138_1	Me3_cluster4,Me3_cluster8,Me3_cluster1,Me3_cluster5,Me3_cluster7,Me3_cluster3,Me3_cluster2
OG6139_1	Mea1_cluster4,Mea1_cluster8,Mea1_cluster1,Mea1_cluster5,Mea1_cluster7,Mea1_cluster3,Mea1_cluster2
OG6140_1	Meaf6_cluster4,Meaf6_cluster8,Meaf6_cluster1,Meaf6_cluster5,Meaf6_cluster7,Meaf6_cluster3,Meaf6_cluster2
OG6141_1	Mecom_cluster4,Mecom_cluster8,Mecom_cluster1,Mecom_cluster5,Mecom_cluster7,Mecom_cluster3,Mecom_cluster2
OG6142_1	Mecp2_cluster4,Mecp2_cluster8,Mecp2_cluster1,Mecp2_cluster5,Mecp2_cluster7,Mecp2_cluster3,Mecp2_cluster2
OG6143_1	Mecr_cluster4,Mecr_cluster8,Mecr_cluster1,Mecr_cluster5,Mecr_cluster7,Mecr_cluster3,Mecr_cluster2
OG6144_1	Med1_cluster4,Med1_cluster8,Med1_cluster1,Med1_cluster5,Med1_cluster7,Med1_cluster3,Med1_cluster2
OG6145_1	Med10_cluster4,Med10_cluster8,Med10_cluster1,Med10_cluster5,Med10_cluster7,Med10_cluster3,Med10_cluster2
OG6146_1	Med11_cluster4,Med11_cluster8,Med11_cluster1,Med11_cluster5,Med11_cluster7,Med11_cluster3,Med11_cluster2
OG6147_1	Med12_cluster4,Med12_cluster8,Med12_cluster1,Med12_cluster5,Med12_cluster7,Med12_cluster3,Med12_cluster2
OG6148_1	Med12l_cluster4,Med12l_cluster8,Med12l_cluster1,Med12l_cluster5,Med12l_cluster7,Med12l_cluster3,Med12l_cluster2
OG6149_1	Med13_cluster4,Med13_cluster8,Med13_cluster1,Med13_cluster5,Med13_cluster7,Med13_cluster3,Med13_cluster2
OG6150_1	Med13l_cluster4,Med13l_cluster8,Med13l_cluster1,Med13l_cluster5,Med13l_cluster7,Med13l_cluster3,Med13l_cluster2
OG6151_1	Med14_cluster4,Med14_cluster8,Med14_cluster1,Med14_cluster5,Med14_cluster7,Med14_cluster3,Med14_cluster2
OG6152_1	Med15_cluster4,Med15_cluster8,Med15_cluster1,Med15_cluster5,Med15_cluster7,Med15_cluster3,Med15_cluster2
OG6153_1	Med16_cluster4,Med16_cluster8,Med16_cluster1,Med16_cluster5,Med16_cluster7,Med16_cluster3,Med16_cluster2
OG6154_1	Med17_cluster4,Med17_cluster8,Med17_cluster1,Med17_cluster5,Med17_cluster7,Med17_cluster3,Med17_cluster2
OG6155_1	Med18_cluster4,Med18_cluster8,Med18_cluster1,Med18_cluster5,Med18_cluster7,Med18_cluster3,Med18_cluster2
OG6156_1	Med19_cluster4,Med19_cluster8,Med19_cluster1,Med19_cluster5,Med19_cluster7,Med19_cluster3,Med19_cluster2
OG6157_1	Med20_cluster4,Med20_cluster8,Med20_cluster1,Med20_cluster5,Med20_cluster7,Med20_cluster3,Med20_cluster2
OG6158_1	Med21_cluster4,Med21_cluster8,Med21_cluster1,Med21_cluster5,Med21_cluster7,Med21_cluster3,Med21_cluster2
OG6159_1	Med22_cluster4,Med22_cluster8,Med22_cluster1,Med22_cluster5,Med22_cluster7,Med22_cluster3,Med22_cluster2
OG6160_1	Med23_cluster4,Med23_cluster8,Med23_cluster1,Med23_cluster5,Med23_cluster7,Med23_cluster3,Med23_cluster2
OG6161_1	Med24_cluster4,Med24_cluster8,Med24_cluster1,Med24_cluster5,Med24_cluster7,Med24_cluster3,Med24_cluster2
OG6162_1	Med25_cluster4,Med25_cluster8,Med25_cluster1,Med25_cluster5,Med25_cluster7,Med25_cluster3,Med25_cluster2
OG6163_1	Med26_cluster4,Med26_cluster8,Med26_cluster1,Med26_cluster5,Med26_cluster7,Med26_cluster3,Med26_cluster2
OG6164_1	Med27_cluster4,Med27_cluster8,Med27_cluster1,Med27_cluster5,Med27_cluster7,Med27_cluster3,Med27_cluster2
OG6165_1	Med28_cluster4,Med28_cluster8,Med28_cluster1,Med28_cluster5,Med28_cluster7,Med28_cluster3,Med28_cluster2
OG6166_1	Med29_cluster4,Med29_cluster8,Med29_cluster1,Med29_cluster5,Med29_cluster7,Med29_cluster3,Med29_cluster2
OG6167_1	Med30_cluster4,Med30_cluster8,Med30_cluster1,Med30_cluster5,Med30_cluster7,Med30_cluster3,Med30_cluster2
OG6168_1	Med31_cluster4,Med31_cluster8,Med31_cluster1,Med31_cluster5,Med31_cluster7,Med31_cluster3,Med31_cluster2
OG6169_1	Med4_cluster4,Med4_cluster8,Med4_cluster1,Med4_cluster5,Med4_cluster7,Med4_cluster3,Med4_cluster2
OG6170_1	Med6_cluster4,Med6_cluster8,Med6_cluster1,Med6_cluster5,Med6_cluster7,Med6_cluster3,Med6_cluster2
OG6171_1	Med7_cluster4,Med7_cluster8,Med7_cluster1,Med7_cluster5,Med7_cluster7,Med7_cluster3,Med7_cluster2
OG6172_1	Med8_cluster4,Med8_cluster8,Med8_cluster1,Med8_cluster5,Med8_cluster7,Med8_cluster3,Med8_cluster2
OG6173_1	Med9_cluster4,Med9_cluster8,Med9_cluster1,Med9_cluster5,Med9_cluster7,Med9_cluster3,Med9_cluster2
OG6174_1	Medag_cluster4,Medag_cluster8,Medag_cluster1,Medag_cluster5,Medag_cluster7,Medag_cluster3,Medag_cluster2
OG6175_1	Mef2a_cluster4,Mef2a_cluster8,Mef2a_cluster1,Mef2a_cluster5,Mef2a_cluster7,Mef2a_cluster3,Mef2a_cluster2
OG6176_1	Mef2c_cluster4,Mef2c_cluster8,Mef2c_cluster1,Mef2c_cluster5,Mef2c_cluster7,Mef2c_cluster3,Mef2c_cluster2
OG6177_1	Mef2d_cluster4,Mef2d_cluster8,Mef2d_cluster1,Mef2d_cluster5,Mef2d_cluster7,Mef2d_cluster3,Mef2d_cluster2
OG6178_1	Meg3_cluster4,Meg3_cluster8,Meg3_cluster1,Meg3_cluster5,Meg3_cluster7,Meg3_cluster3,Meg3_cluster2
OG6179_1	Megf10_cluster4,Megf10_cluster8,Megf10_cluster1,Megf10_cluster5,Megf10_cluster7,Megf10_cluster3,Megf10_cluster2
OG6180_1	Megf6_cluster4,Megf6_cluster8,Megf6_cluster1,Megf6_cluster5,Megf6_cluster7,Megf6_cluster3,Megf6_cluster2
OG6181_1	Megf8_cluster4,Megf8_cluster8,Megf8_cluster1,Megf8_cluster5,Megf8_cluster7,Megf8_cluster3,Megf8_cluster2
OG6182_1	Megf9_cluster4,Megf9_cluster8,Megf9_cluster1,Megf9_cluster5,Megf9_cluster7,Megf9_cluster3,Megf9_cluster2
OG6183_1	Mei4_cluster4,Mei4_cluster8,Mei4_cluster1,Mei4_cluster5,Mei4_cluster7,Mei4_cluster3,Mei4_cluster2
OG6184_1	Meis1_cluster4,Meis1_cluster8,Meis1_cluster1,Meis1_cluster5,Meis1_cluster7,Meis1_cluster3,Meis1_cluster2
OG6185_1	Meis2_cluster4,Meis2_cluster8,Meis2_cluster1,Meis2_cluster5,Meis2_cluster7,Meis2_cluster3,Meis2_cluster2
OG6186_1	Meis3_cluster4,Meis3_cluster8,Meis3_cluster1,Meis3_cluster5,Meis3_cluster7,Meis3_cluster3,Meis3_cluster2
OG6187_1	Melk_cluster4,Melk_cluster8,Melk_cluster1,Melk_cluster5,Melk_cluster7,Melk_cluster3,Melk_cluster2
OG6188_1	Memo1_cluster4,Memo1_cluster8,Memo1_cluster1,Memo1_cluster5,Memo1_cluster7,Memo1_cluster3,Memo1_cluster2
OG6189_1	Men1_cluster4,Men1_cluster8,Men1_cluster1,Men1_cluster5,Men1_cluster7,Men1_cluster3,Men1_cluster2
OG6190_1	Meox2_cluster4,Meox2_cluster8,Meox2_cluster1,Meox2_cluster5,Meox2_cluster7,Meox2_cluster3,Meox2_cluster2
OG6191_1	Mepce_cluster4,Mepce_cluster8,Mepce_cluster1,Mepce_cluster5,Mepce_cluster7,Mepce_cluster3,Mepce_cluster2
OG6192_1	Mesdc1_cluster4,Mesdc1_cluster8,Mesdc1_cluster1,Mesdc1_cluster5,Mesdc1_cluster7,Mesdc1_cluster3,Mesdc1_cluster2
OG6193_1	Mesdc2_cluster4,Mesdc2_cluster8,Mesdc2_cluster1,Mesdc2_cluster5,Mesdc2_cluster7,Mesdc2_cluster3,Mesdc2_cluster2
OG6194_1	Mest_cluster4,Mest_cluster8,Mest_cluster1,Mest_cluster5,Mest_cluster7,Mest_cluster3,Mest_cluster2
OG6195_1	Met_cluster4,Met_cluster8,Met_cluster1,Met_cluster5,Met_cluster7,Met_cluster3,Met_cluster2
OG6196_1	Metap1_cluster4,Metap1_cluster8,Metap1_cluster1,Metap1_cluster5,Metap1_cluster7,Metap1_cluster3,Metap1_cluster2
